id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
44,California,Union City,65.1,16.6,13.8,3.5,4.8,75.6,2.1,61.9,29.1,27.0,4.1,7.7,11.0,65.2,9.3,89.1,25.0,31.4,76.0,9.4,16.5,77.2,9.4,19.3,35.2,2.1,71.8,8.8,0681204,69516,82,Union City,California,37.595833299999995,-122.01916670000001,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,45
45,Vermont,Burlington,62.2,17.2,21.5,4.7,4.6,63.0,2.0,66.6,32.1,32.5,3.9,10.9,16.2,69.9,5.1,89.8,18.8,26.0,77.4,12.1,19.7,79.0,8.9,17.5,27.7,2.0,67.5,14.0,5010675,42417,82,Burlington,Vermont,44.475882500000004,-73.21207199999999,50007,Chittenden,20200.0,Burlington,Vermont,VT,82.89,85.49,86.43,88.9,77.36,80.74,84.47,86.09,85.9,82.2,87.5,80.1,84.1,8.7,6.0,7.4,50007,VT,46
46,Georgia,Sandy Springs,72.2,19.3,18.0,4.4,5.8,79.6,2.2,68.7,37.6,36.3,4.2,8.5,13.4,73.2,7.2,86.5,27.9,31.3,79.8,9.7,24.9,86.1,8.7,20.2,34.9,2.1,72.0,8.6,1368516,93853,81,Sandy Springs,Georgia,33.92426879999999,-84.37853790000001,13121,Fulton,9100.0,Atlanta,Georgia,GA,81.75,84.28,85.68,87.71,76.39,79.57,82.31,85.16,84.9,80.9,86.4,79.1,82.9,8.8,6.0,7.3,13121,GA,47
47,California,Huntington Beach,66.1,18.0,18.0,4.5,6.6,79.2,2.3,66.9,28.7,32.7,4.9,7.8,12.0,72.2,7.9,91.1,25.8,33.8,81.2,10.5,19.5,82.6,10.3,16.6,30.3,2.3,71.0,7.0,0636000,189992,81,Huntington Beach,California,33.660297,-117.99922649999999,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,48
48,Utah,West Jordan,57.0,16.4,16.2,3.6,4.4,65.7,1.9,67.1,34.4,33.0,3.1,9.6,11.5,67.3,6.3,86.2,20.0,29.9,71.9,11.8,25.0,80.7,9.5,21.0,33.0,1.7,62.4,11.7,4982950,103712,81,West Jordan,Utah,40.6096698,-111.9391031,49035,Salt Lake,36100.0,Salt Lake City,Utah,UT,82.44,84.88,86.4,88.93,76.98,81.11,84.03,86.42,85.7,82.1,87.7,79.7,83.9,9.4,6.5,8.0,49035,UT,49
49,Utah,Provo,51.9,11.9,8.4,3.6,3.4,45.7,1.9,62.9,33.4,28.7,2.7,10.0,9.3,59.6,4.6,82.4,15.6,26.6,67.0,13.5,24.6,62.5,8.9,19.9,31.8,1.6,55.4,11.8,4962470,112488,81,Provo,Utah,40.233843799999995,-111.6585337,49049,Utah,36000.0,Provo,Utah,UT,83.68,85.7,86.63,89.25,79.0,81.52,84.44,88.03,86.3,83.2,88.6,81.3,84.8,9.0,5.6,7.3,49049,UT,50
50,Texas,Allen,66.8,15.8,18.4,3.9,4.9,78.4,1.9,64.0,34.6,38.0,3.5,7.6,13.2,71.8,7.0,87.7,24.2,33.7,77.5,9.0,29.2,83.0,8.1,21.0,33.5,1.7,70.7,8.1,4801924,84246,80,Allen,Texas,33.1031744,-96.6705503,48085,Collin,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48085,TX,51
51,California,Daly City,65.8,15.2,13.6,3.5,5.0,75.4,2.2,60.0,25.8,29.8,4.3,6.9,10.3,66.2,9.8,88.8,27.2,32.2,76.9,9.0,17.1,75.1,9.5,19.7,35.0,2.2,72.9,8.6,0617918,101123,80,Daly City,California,37.7057657,-122.4619166,06081,San Mateo,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06081,CA,52
52,California,Simi Valley,65.7,19.2,18.1,4.5,6.0,78.6,2.1,65.8,28.1,29.4,4.3,8.2,12.1,71.1,7.7,91.0,25.8,31.9,78.0,11.0,21.5,84.2,10.3,17.4,29.2,2.2,69.9,8.6,0672016,124237,80,Simi Valley,California,34.2694474,-118.78148200000001,06111,Ventura,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06111,CA,53
53,Iowa,Iowa City,66.7,15.6,22.6,4.1,4.3,60.5,1.9,65.2,36.4,32.9,3.4,8.8,17.1,68.9,5.4,89.8,19.3,28.3,75.4,11.2,25.2,79.0,8.2,22.0,27.0,1.8,68.5,10.3,1938595,67862,80,Iowa City,Iowa,41.6611277,-91.5301683,19103,Johnson,22100.0,Iowa City,Iowa,IA,81.89,84.48,87.03,87.09,77.23,80.97,83.23,85.82,85.1,81.8,86.5,79.6,83.4,8.6,5.2,6.9,19103,IA,54
54,California,San Jose,63.2,14.6,15.3,3.8,5.0,74.8,2.2,60.2,26.4,29.5,4.0,7.6,11.5,67.3,8.7,87.2,23.2,30.6,76.1,10.4,20.5,79.1,10.1,19.6,35.1,2.1,67.2,8.9,0668000,945942,80,San Jose,California,37.3393857,-121.8949555,06085,Santa Clara,37500.0,San Jose,California,CA,85.7,85.77,86.49,88.26,81.18,82.22,83.97,86.16,86.6,83.4,87.2,83.4,85.0,5.0,2.6,3.8,06085,CA,55
55,Georgia,Roswell,72.3,20.8,18.0,4.6,6.2,81.6,2.3,68.9,37.3,37.7,4.5,8.3,13.4,74.9,7.7,86.3,28.9,33.4,80.0,9.7,25.1,86.6,9.2,20.6,33.8,2.1,73.5,8.1,1367284,88346,79,Roswell,Georgia,34.0231553,-84.3615928,13121,Fulton,9100.0,Atlanta,Georgia,GA,81.75,84.28,85.68,87.71,76.39,79.57,82.31,85.16,84.9,80.9,86.4,79.1,82.9,8.8,6.0,7.3,13121,GA,56
56,Arizona,Chandler,66.2,17.5,16.2,4.6,5.6,76.9,2.2,64.8,33.8,34.8,3.9,8.5,13.8,67.7,7.3,87.7,24.0,32.5,78.6,10.5,24.9,83.0,9.5,20.2,33.7,2.0,68.9,9.7,0412000,236123,79,Chandler,Arizona,33.3061605,-111.8412502,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,57
57,California,Roseville,66.8,21.5,17.6,4.9,6.8,78.7,2.3,65.9,32.3,32.3,4.9,8.6,12.3,72.4,7.5,92.0,26.6,33.1,78.2,10.8,21.6,84.1,10.5,17.2,31.2,2.4,70.9,8.3,0662938,118788,79,Roseville,California,38.752123499999996,-121.28800590000002,06061,Placer,37400.0,Sacramento,California,CA,82.63,84.24,85.7,87.86,78.31,80.66,83.03,85.34,85.1,81.8,86.6,80.5,83.4,7.0,5.2,6.1,06061,CA,58
58,Utah,Layton,58.0,20.5,11.9,4.0,5.3,67.3,2.1,68.3,41.2,31.1,3.9,9.2,10.6,70.9,6.7,88.3,23.1,33.0,69.8,11.0,25.8,77.4,9.6,20.7,32.6,2.1,68.2,10.5,4943660,67311,79,Layton,Utah,41.0602216,-111.9710529,49011,Davis,36100.0,Salt Lake City,Utah,UT,82.44,84.88,86.4,88.93,76.98,81.11,84.03,86.42,85.7,82.1,87.7,79.7,83.9,9.4,6.5,8.0,49011,UT,59
59,Kansas,Olathe,68.4,18.6,18.4,4.2,5.4,75.9,2.0,66.0,42.7,35.1,4.2,8.3,14.7,74.9,7.0,88.3,24.6,34.9,79.0,9.2,30.0,85.4,7.7,20.6,28.6,1.9,72.2,10.9,2052575,125872,79,Olathe,Kansas,38.8813958,-94.8191285,20091,Johnson,29502.0,Kansas City,Missouri,MO,80.33,83.83,85.75,87.55,75.08,79.4,82.09,85.15,84.4,80.4,86.4,77.7,82.4,10.1,7.2,8.7,20091,KS,60
60,California,San Francisco,65.7,16.7,20.6,3.8,5.2,75.6,2.3,61.3,27.5,28.1,4.4,7.6,11.3,68.3,8.6,90.7,25.0,32.1,76.7,9.8,18.8,78.7,9.5,16.9,33.7,2.3,69.6,9.4,0667000,805235,79,San Francisco,California,37.7749295,-122.4194155,06075,San Francisco,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06075,CA,61
61,California,Santa Clarita,64.9,17.5,19.9,4.4,5.8,78.5,2.1,63.4,27.2,29.4,4.1,8.1,12.8,69.6,7.7,89.5,24.3,31.4,79.6,11.3,21.8,84.1,10.1,17.5,34.8,2.1,67.3,7.4,0669088,176320,79,Santa Clarita,California,34.3916641,-118.54258600000001,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,62
62,Wisconsin,Madison,66.2,17.5,24.4,4.1,5.1,69.0,2.1,69.7,35.4,33.4,3.9,9.5,16.0,71.9,5.8,90.6,21.5,30.1,77.1,10.5,25.7,82.9,9.0,18.5,30.3,1.9,68.9,9.9,5548000,233209,79,Madison,Wisconsin,43.07305170000001,-89.4012302,55025,Dane,23100.0,Madison,Wisconsin,WI,81.17,84.99,86.63,88.17,76.46,81.16,83.61,85.79,85.2,81.8,87.0,78.8,83.5,9.3,7.0,8.2,55025,WI,63
63,California,Redwood City,63.5,16.6,18.4,4.1,5.6,76.1,2.3,64.4,29.8,31.5,4.3,8.0,11.7,68.4,8.0,87.2,25.3,29.6,77.6,10.8,23.3,83.5,10.6,18.3,32.0,2.1,67.9,8.3,0660102,76815,79,Redwood City,California,37.4852152,-122.2363548,06081,San Mateo,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06081,CA,64
64,Minnesota,Rochester,63.8,20.1,19.9,4.3,6.5,74.2,2.2,70.8,35.4,34.3,4.7,7.5,15.0,72.0,7.1,92.1,23.0,31.0,80.9,8.9,27.3,84.8,9.2,21.7,29.5,2.4,75.9,9.2,2754880,106769,78,Rochester,Minnesota,44.0216306,-92.46989920000001,27109,Olmsted,21701.0,Rochester,Minnesota,MN,83.03,86.37,88.17,89.34,77.76,81.86,85.14,86.59,86.7,82.8,88.0,80.4,84.8,8.8,6.3,7.6,27109,MN,65
65,California,Temecula,63.7,17.6,20.4,4.3,5.4,76.3,2.0,63.8,28.3,31.3,4.1,8.2,13.8,69.9,7.3,90.6,24.8,30.5,79.6,11.4,24.2,83.7,10.1,18.9,36.1,2.0,66.0,8.9,0678120,100097,78,Temecula,California,33.4936391,-117.14836480000001,06065,Riverside,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06065,CA,66
66,Arizona,Scottsdale,70.6,23.3,14.2,5.4,8.7,83.1,2.8,70.3,36.8,37.1,5.6,8.2,11.2,73.0,8.3,91.5,29.7,37.7,79.4,9.0,23.3,84.1,9.6,18.5,29.8,2.6,76.7,7.8,0465000,217385,78,Scottsdale,Arizona,33.5092103,-111.8990327,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,67
67,California,Tustin,63.6,14.6,16.9,3.9,4.8,73.3,2.2,60.6,26.0,29.3,4.0,7.7,12.6,65.1,8.1,85.7,23.1,31.5,79.9,11.4,20.3,79.6,10.7,19.1,33.1,2.1,66.4,9.3,0680854,75540,78,Tustin,California,33.7458511,-117.82616599999999,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,68
68,Minnesota,Bloomington,71.9,22.0,18.9,4.6,7.6,78.7,2.5,69.1,32.3,37.2,5.4,7.8,14.2,75.3,7.8,92.3,27.8,34.3,77.5,8.5,22.8,84.6,9.3,19.4,28.1,2.7,78.5,7.9,2706616,82893,78,Bloomington,Minnesota,44.840798,-93.29827990000001,27053,Hennepin,21501.0,Minneapolis,Minnesota,MN,81.75,84.4,86.51,88.06,77.16,80.82,83.6,86.16,85.2,81.9,87.1,79.5,83.6,9.0,6.3,7.6,27053,MN,69
69,Kansas,Lawrence,62.3,14.9,21.0,4.5,4.5,62.2,2.0,63.5,39.6,38.0,3.6,9.2,17.3,66.7,5.5,85.8,20.4,28.4,76.9,10.6,27.9,78.1,8.1,20.0,27.9,1.9,68.1,12.2,2038900,87643,78,Lawrence,Kansas,38.971668900000004,-95.23525009999999,20045,Douglas,29204.0,Topeka,Kansas,KS,80.35,82.94,86.23,88.19,74.77,80.3,83.48,85.33,84.4,81.0,86.8,77.6,82.7,10.6,7.8,9.2,20045,KS,70
70,Illinois,Evanston,68.4,18.3,23.6,3.9,5.9,76.7,2.2,65.8,36.3,31.6,4.3,8.4,12.6,70.4,7.2,91.3,26.1,32.0,78.5,9.2,25.3,82.2,8.0,19.4,31.7,2.2,73.2,9.5,1724582,74486,78,Evanston,Illinois,42.0411414,-87.69005870000001,17031,Cook,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17031,IL,71
71,Colorado,Westminster,58.8,20.8,18.4,4.5,5.5,74.6,2.0,62.8,37.5,34.0,4.0,8.9,16.5,68.5,6.3,87.5,22.5,30.6,71.1,10.3,22.3,82.6,9.7,18.3,29.4,2.1,66.9,12.4,0883835,106114,78,Westminster,Colorado,39.836652799999996,-105.03720459999998,08001,Adams,28900.0,Denver,Colorado,CO,82.53,84.81,86.4,88.43,77.78,81.14,83.83,86.51,85.5,82.3,87.5,80.2,83.9,8.7,5.9,7.3,08001,CO,72
72,Texas,Sugar Land,71.3,18.1,14.7,3.9,5.8,80.8,2.1,63.1,31.5,34.9,4.3,6.8,10.7,69.7,9.0,87.9,28.0,36.7,76.1,7.8,23.6,78.8,8.4,23.8,33.0,2.0,78.2,7.5,4870808,78817,78,Sugar Land,Texas,29.6196787,-95.6349463,48157,Fort Bend,32000.0,Houston,Texas,TX,82.21,83.72,85.16,87.58,77.14,79.53,81.69,85.08,84.7,80.9,86.3,79.7,82.8,7.9,5.4,6.6,48157,TX,73
73,Colorado,Arvada,62.7,24.7,16.6,5.2,7.1,77.9,2.3,64.7,41.1,35.8,4.8,8.9,16.0,69.7,6.5,89.7,25.0,33.1,70.0,10.0,21.0,83.7,10.6,17.4,26.4,2.5,71.0,9.7,0803455,106433,78,Arvada,Colorado,39.802764399999994,-105.08748419999999,08059,Jefferson,28900.0,Denver,Colorado,CO,82.53,84.81,86.4,88.43,77.78,81.14,83.83,86.51,85.5,82.3,87.5,80.2,83.9,8.7,5.9,7.3,08059,CO,74
74,Utah,Orem,56.0,16.7,8.4,4.0,5.1,59.4,2.2,63.8,32.7,28.3,3.9,9.0,8.1,65.5,6.5,85.6,20.6,31.3,67.6,11.2,25.7,70.5,9.2,19.8,31.4,2.1,65.8,12.6,4957300,88328,78,Orem,Utah,40.2968979,-111.69464750000002,49049,Utah,36000.0,Provo,Utah,UT,83.68,85.7,86.63,89.25,79.0,81.52,84.44,88.03,86.3,83.2,88.6,81.3,84.8,9.0,5.6,7.3,49049,UT,75
75,California,Burbank,65.5,18.4,18.9,4.6,6.3,79.2,2.3,63.6,27.4,28.6,4.6,8.0,12.6,69.6,8.1,90.2,25.4,32.1,79.2,11.0,21.1,83.5,10.3,17.6,34.3,2.4,69.2,7.7,0608954,103340,78,Burbank,California,34.18083920000001,-118.30896609999998,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,76
76,Illinois,Schaumburg,67.9,19.3,23.5,4.3,6.2,79.9,2.1,64.1,35.8,32.3,4.6,7.8,13.7,70.6,7.4,91.4,26.5,33.9,77.1,9.1,24.1,81.2,8.5,20.8,32.3,2.1,73.3,10.1,1768003,74227,77,Schaumburg,Illinois,42.0333608,-88.0834059,17031,Cook,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17031,IL,77
77,California,Rancho Cucamonga,66.3,17.6,18.1,4.1,4.9,77.2,2.1,63.6,29.8,29.6,3.9,8.3,13.2,67.2,8.0,89.5,25.8,31.9,79.4,11.0,26.2,84.9,10.3,20.1,35.3,2.0,66.4,8.9,0659451,165269,77,Rancho Cucamonga,California,34.1063989,-117.5931084,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,78
78,California,Pasadena,66.1,17.5,17.6,4.1,5.9,78.0,2.5,63.0,26.4,27.7,4.5,7.8,11.5,67.2,8.9,88.0,26.0,31.7,79.9,10.5,21.6,82.7,10.1,18.0,35.0,2.5,69.9,8.0,0656000,137122,77,Pasadena,California,34.1477849,-118.1445155,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,79
79,Arizona,Tempe,63.6,15.3,17.2,4.8,4.8,67.0,2.2,62.9,33.4,32.8,3.7,9.1,15.2,62.0,6.5,85.3,21.6,30.5,77.3,11.8,24.2,77.8,9.5,20.4,33.8,1.9,65.6,10.6,0473000,161719,77,Tempe,Arizona,33.414768,-111.90930949999999,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,80
80,California,San Diego,64.0,16.3,19.1,4.2,5.3,72.7,2.3,62.7,29.5,27.8,4.1,7.9,12.3,64.5,7.7,87.4,24.1,30.9,77.5,10.9,21.9,80.7,10.4,17.4,34.7,2.3,67.7,9.3,0666000,1307402,77,San Diego,California,32.7153292,-117.1572551,06073,San Diego,38000.0,San Diego,California,CA,84.62,85.45,86.76,87.85,79.64,81.2,83.31,85.93,86.2,82.5,86.9,82.1,84.4,6.3,3.2,4.8,06073,CA,81
81,North Carolina,Raleigh,70.5,18.2,16.5,4.7,4.9,76.1,2.2,68.6,40.1,38.7,4.3,8.7,16.4,64.0,7.7,82.5,26.8,30.0,80.3,11.4,24.8,85.0,10.2,21.8,32.2,2.4,71.5,13.1,3755000,403892,77,Raleigh,North Carolina,35.772096000000005,-78.6386145,37183,Wake,1701.0,Raleigh,North Carolina,NC,81.61,84.37,86.4,88.05,75.63,79.53,82.84,85.93,85.1,81.0,87.0,78.6,83.0,10.3,6.4,8.4,37183,NC,82
82,Texas,Plano,68.0,17.3,16.8,4.2,5.6,78.1,2.1,64.5,34.7,37.7,4.1,7.4,12.6,70.6,8.0,86.3,26.3,36.0,77.2,8.7,28.3,81.3,8.6,21.8,33.0,2.0,73.7,8.3,4858016,259841,77,Plano,Texas,33.0198431,-96.6988856,48085,Collin,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48085,TX,83
83,California,Elk Grove,63.4,19.3,18.1,4.3,5.1,75.4,2.1,63.7,28.3,29.5,4.2,9.3,13.0,67.0,8.3,90.9,27.7,30.5,80.6,11.0,22.8,82.4,10.2,17.9,33.5,2.2,67.0,9.7,0622020,153015,77,Elk Grove,California,38.4087993,-121.37161780000001,06067,Sacramento,37400.0,Sacramento,California,CA,82.63,84.24,85.7,87.86,78.31,80.66,83.03,85.34,85.1,81.8,86.6,80.5,83.4,7.0,5.2,6.1,06067,CA,84
84,California,Fullerton,64.7,15.9,16.1,4.3,5.4,73.2,2.4,60.3,26.5,29.5,4.7,7.7,12.4,65.4,8.7,86.4,24.9,33.2,79.6,11.2,19.6,77.9,11.0,19.2,32.5,2.3,69.4,8.7,0628000,135161,76,Fullerton,California,33.8702924,-117.92533799999998,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,85
85,Michigan,Troy,72.4,25.7,17.7,5.3,7.0,82.7,2.4,70.1,34.7,37.4,5.3,8.7,14.5,78.2,8.0,92.4,29.7,39.1,79.4,8.9,23.6,83.4,9.0,19.2,34.0,2.3,76.0,8.5,2680700,80980,76,Troy,Michigan,42.6055893,-83.1499304,26125,Oakland,11600.0,Detroit,Michigan,MI,79.52,83.21,85.26,86.98,73.8,78.92,81.68,84.25,83.7,79.7,85.6,76.7,81.7,10.5,7.5,8.9,26125,MI,86
86,Oklahoma,Edmond,65.8,20.3,15.5,5.1,6.1,75.0,2.1,64.1,42.0,43.1,4.9,8.6,16.0,68.2,7.6,89.7,27.2,33.9,74.4,10.7,25.2,81.5,9.5,24.2,31.7,2.2,74.1,11.9,4023200,81405,76,Edmond,Oklahoma,35.6567797,-97.50187849,40109,Oklahoma,33803.0,Oklahoma City,Oklahoma,OK,79.72,82.79,85.02,86.75,74.53,79.01,81.63,84.42,83.6,79.9,85.6,77.1,81.8,9.9,7.0,8.5,40109,OK,87
87,California,Costa Mesa,62.3,15.4,19.0,4.5,5.0,72.1,2.2,61.2,27.1,29.4,4.3,8.1,13.8,65.7,7.6,86.1,23.0,31.1,79.5,12.2,21.5,81.1,11.2,18.7,32.1,2.2,65.6,9.5,0616532,109960,76,Costa Mesa,California,33.6411316,-117.9186689,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,88
88,Alabama,Hoover,73.6,25.3,14.9,5.2,6.6,82.1,2.2,72.4,41.7,41.5,5.0,8.6,14.1,72.7,8.1,90.3,30.7,35.9,79.7,10.4,28.6,85.8,9.4,23.7,34.6,2.2,77.7,9.6,0135896,81619,76,Hoover,Alabama,33.405386699999994,-86.81137820000001,01073,Jefferson,10700.0,Birmingham,Alabama,AL,80.76,83.86,85.39,87.24,74.15,78.55,81.56,84.46,84.3,79.7,85.8,77.5,82.0,10.3,6.5,8.3,01073,AL,89
89,Minnesota,Minneapolis,67.2,16.2,21.1,4.2,4.8,68.3,2.2,63.8,29.3,33.3,3.9,8.6,17.8,67.7,6.9,88.8,22.7,28.7,76.8,10.5,25.2,81.7,9.5,20.5,31.2,2.3,70.6,10.7,2743000,382578,76,Minneapolis,Minnesota,44.9799654,-93.26383609999999,27053,Hennepin,21501.0,Minneapolis,Minnesota,MN,81.75,84.4,86.51,88.06,77.16,80.82,83.6,86.16,85.2,81.9,87.1,79.5,83.6,9.0,6.3,7.6,27053,MN,90
90,California,Lakewood,66.3,18.0,18.1,4.4,5.9,78.5,2.2,62.1,26.1,28.4,4.4,8.0,12.8,67.7,8.8,88.9,26.2,32.4,79.4,11.1,21.6,82.5,10.4,18.8,36.3,2.3,69.4,8.1,0639892,80048,76,Lakewood,California,33.853626899999995,-118.13395630000001,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,91
91,Connecticut,Stamford,69.5,20.8,18.7,4.6,6.3,79.8,2.3,67.7,33.4,37.3,4.9,9.4,14.1,71.3,8.0,88.0,26.0,33.3,79.5,10.9,24.3,83.9,10.0,23.3,34.5,2.4,72.8,9.6,0973000,122643,76,Stamford,Connecticut,41.0534302,-73.53873409999999,09001,Fairfield,20901.0,Bridgeport,Connecticut,CT,82.61,84.4,86.09,87.95,77.37,80.43,82.98,85.79,85.3,81.6,86.9,80.0,83.4,8.4,5.3,6.9,09001,CT,92
92,Colorado,Loveland,60.6,24.4,18.3,5.6,7.3,76.6,2.4,65.1,36.5,31.4,5.3,8.9,15.4,68.1,6.7,89.0,24.9,30.6,71.4,10.5,19.6,83.0,10.3,17.4,24.6,2.7,71.5,10.2,0846465,66859,76,Loveland,Colorado,40.397761200000005,-105.0749801,08069,Larimer,28800.0,Fort Collins,Colorado,CO,83.72,85.65,86.37,88.85,79.12,82.72,84.29,87.08,86.1,83.3,88.0,81.4,84.7,8.0,5.1,6.6,08069,CO,93
